127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-01 11:02:47, GET, /, HTTP/1.1, 303, 0.000335
127.0.0.1, 2016-10-01 11:02:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012280
127.0.0.1, 2016-10-01 11:02:49, GET, /admin/default/site, HTTP/1.1, 200, 0.026954
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-10-01 11:02:50, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-01 11:03:16, POST, /admin/default/site, HTTP/1.1, 303, 0.030645
127.0.0.1, 2016-10-01 11:03:16, GET, /admin/default/site, HTTP/1.1, 200, 0.025581
127.0.0.1, 2016-10-01 11:03:53, POST, /admin/default/site, HTTP/1.1, 303, 0.050008
127.0.0.1, 2016-10-01 11:03:53, GET, /admin/default/site, HTTP/1.1, 200, 0.024532
127.0.0.1, 2016-10-01 16:56:52, GET, /, HTTP/1.1, 303, 0.000713
127.0.0.1, 2016-10-01 16:56:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.621773
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000919
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000739
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000194
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-10-01 16:56:53, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-10-01 16:56:55, GET, /admin/default/site, HTTP/1.1, 303, 0.038881
127.0.0.1, 2016-10-01 16:56:55, GET, /admin/default/index, HTTP/1.1, 200, 0.018605
127.0.0.1, 2016-10-01 16:56:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2016-10-01 16:56:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2016-10-01 16:57:00, POST, /admin/default/index, HTTP/1.1, 303, 0.016936
127.0.0.1, 2016-10-01 16:57:00, GET, /admin/default/site, HTTP/1.1, 200, 0.026466
127.0.0.1, 2016-10-01 16:57:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.343801
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/default/index, HTTP/1.1, 200, 0.035706
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000250
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000792
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/js/jquery.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000899
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/css/myapp.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/css/calendar.css, HTTP/1.1, 200, 0.000319
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/js/calendar.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/js/web2py.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/js/share.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2016-10-01 16:57:03, GET, /extract/static/images/favicon.ico, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-10-01 16:57:04, GET, /extract/static/images/twitter.png, HTTP/1.1, 200, 0.000295
127.0.0.1, 2016-10-01 16:57:04, GET, /extract/static/images/facebook.png, HTTP/1.1, 200, 0.000199
127.0.0.1, 2016-10-01 16:57:04, GET, /extract/static/images/gplus-32.png, HTTP/1.1, 200, 0.000156
127.0.0.1, 2016-10-03 00:29:35, GET, /, HTTP/1.1, 303, 0.000695
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.225523
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2016-10-03 00:29:35, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-10-03 00:29:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-10-03 00:29:36, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000358
127.0.0.1, 2016-10-03 00:29:36, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000188
127.0.0.1, 2016-10-03 00:29:36, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-10-03 00:29:36, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-10-03 00:29:36, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-10-03 00:29:38, GET, /admin/default/site, HTTP/1.1, 303, 0.080895
127.0.0.1, 2016-10-03 00:29:38, GET, /admin/default/index, HTTP/1.1, 200, 0.054565
127.0.0.1, 2016-10-03 00:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2016-10-03 00:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2016-10-03 00:29:41, POST, /admin/default/index, HTTP/1.1, 303, 0.016924
127.0.0.1, 2016-10-03 00:29:41, GET, /admin/default/site, HTTP/1.1, 200, 0.029541
127.0.0.1, 2016-10-03 00:29:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.383640
127.0.0.1, 2016-10-03 00:29:58, POST, /admin/default/site, HTTP/1.1, 303, 0.080769
127.0.0.1, 2016-10-03 00:29:58, GET, /admin/default/site, HTTP/1.1, 200, 0.029881
127.0.0.1, 2016-10-03 00:30:05, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.019209
127.0.0.1, 2016-10-03 00:30:07, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.198497
127.0.0.1, 2016-10-03 00:30:07, GET, /admin/default/site, HTTP/1.1, 200, 0.024611
127.0.0.1, 2016-10-03 00:31:02, GET, /, HTTP/1.1, 303, 0.000967
127.0.0.1, 2016-10-03 00:31:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.051597
127.0.0.1, 2016-10-03 00:31:04, GET, /admin/default/site, HTTP/1.1, 200, 0.060366
127.0.0.1, 2016-10-03 00:31:11, POST, /admin/default/site, HTTP/1.1, 303, 0.070520
127.0.0.1, 2016-10-03 00:31:11, GET, /admin/default/site, HTTP/1.1, 200, 0.025245
127.0.0.1, 2016-10-03 00:31:13, GET, /test/default/index, HTTP/1.1, 200, 0.035371
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001019
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000718
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000882
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000205
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000871
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.000328
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000239
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000225
127.0.0.1, 2016-10-03 00:31:13, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000219
127.0.0.1, 2016-10-03 00:31:16, GET, /admin/default/site, HTTP/1.1, 200, 0.027492
127.0.0.1, 2016-10-03 00:31:19, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.019276
127.0.0.1, 2016-10-03 00:31:22, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.222256
127.0.0.1, 2016-10-03 00:31:22, GET, /admin/default/site, HTTP/1.1, 200, 0.025335
127.0.0.1, 2016-10-05 13:37:22, GET, /, HTTP/1.1, 303, 0.000752
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.259063
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.037260
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.033557
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008703
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2016-10-05 13:37:23, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-05 13:37:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.011997
127.0.0.1, 2016-10-05 13:37:24, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-10-05 13:37:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-10-05 13:37:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-10-05 13:37:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-10-05 13:37:29, GET, /admin/default/site, HTTP/1.1, 303, 0.110557
127.0.0.1, 2016-10-05 13:37:29, GET, /admin/default/index, HTTP/1.1, 200, 0.065432
127.0.0.1, 2016-10-05 13:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2016-10-05 13:37:41, POST, /admin/default/index, HTTP/1.1, 303, 0.026414
127.0.0.1, 2016-10-05 13:37:42, GET, /admin/default/site, HTTP/1.1, 200, 0.034296
127.0.0.1, 2016-10-05 13:37:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.432705
127.0.0.1, 2016-10-05 13:37:52, POST, /admin/default/site, HTTP/1.1, 303, 0.112750
127.0.0.1, 2016-10-05 13:37:53, GET, /admin/default/site, HTTP/1.1, 200, 0.025723
127.0.0.1, 2016-10-05 13:37:55, GET, /test/default/index, HTTP/1.1, 200, 0.036536
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/css/web2py.css, HTTP/1.1, 200, 0.000244
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000312
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000241
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000231
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000223
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000363
127.0.0.1, 2016-10-05 13:37:55, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2016-10-05 13:37:56, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000239
127.0.0.1, 2016-10-05 13:37:56, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000485
127.0.0.1, 2016-10-05 13:37:56, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000316
127.0.0.1, 2016-10-05 13:38:11, GET, /test/default/index, HTTP/1.1, 200, 0.011644
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/css/web2py.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001251
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001573
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-05 13:38:11, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-10-05 13:38:14, GET, /test/default/index, HTTP/1.1, 200, 0.011808
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/css/web2py.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001115
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-10-05 13:38:14, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-10-05 13:43:35, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.034369
127.0.0.1, 2016-10-05 13:43:38, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.217488
127.0.0.1, 2016-10-05 13:43:38, GET, /admin/default/site, HTTP/1.1, 200, 0.024547
127.0.0.1, 2016-10-05 13:44:12, POST, /admin/default/site, HTTP/1.1, 303, 0.072598
127.0.0.1, 2016-10-05 13:44:12, GET, /admin/default/site, HTTP/1.1, 200, 0.026281
127.0.0.1, 2016-10-05 13:44:15, GET, /test/default/index, HTTP/1.1, 200, 0.035741
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/css/theme.css, HTTP/1.1, 200, 0.000220
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000157
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000182
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000184
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000180
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000160
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000167
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000183
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000165
127.0.0.1, 2016-10-05 13:44:15, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000169
127.0.0.1, 2016-10-05 13:44:16, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000222
