127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001871
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000952
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002250
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000232
127.0.0.1, 2016-09-30 15:38:41, POST, /admin/default/index, HTTP/1.1, 303, 0.026814
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/default/site, HTTP/1.1, 200, 0.028473
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000259
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000260
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-09-30 15:38:41, POST, /admin/default/check_version, HTTP/1.1, 200, 0.326184
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 1.237498
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000264
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/favicon.ico, HTTP/1.1, 200, 0.000254
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/background.jpg, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000273
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000245
