127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001871
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000952
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002250
127.0.0.1, 2016-09-30 15:38:37, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000232
127.0.0.1, 2016-09-30 15:38:41, POST, /admin/default/index, HTTP/1.1, 303, 0.026814
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/default/site, HTTP/1.1, 200, 0.028473
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000259
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000260
127.0.0.1, 2016-09-30 15:38:41, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-09-30 15:38:41, POST, /admin/default/check_version, HTTP/1.1, 200, 0.326184
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 1.237498
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000264
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/favicon.ico, HTTP/1.1, 200, 0.000254
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/background.jpg, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000273
127.0.0.1, 2016-09-30 15:38:45, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000245
127.0.0.1, 2016-09-30 15:40:47, GET, /web2py_start_2016/default/index, HTTP/1.1, 500, 0.037047
127.0.0.1, 2016-09-30 15:40:52, GET, /web2py_start_2016/default/index, HTTP/1.1, 500, 0.019845
127.0.0.1, 2016-09-30 15:41:10, GET, /, HTTP/1.1, 303, 0.000328
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.012398
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-09-30 15:41:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-09-30 15:41:12, GET, /web2py_start_2016/default/index, HTTP/1.1, 500, 0.020380
127.0.0.1, 2016-09-30 15:55:59, GET, /, HTTP/1.1, 303, 0.000711
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.051030
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-09-30 15:55:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 15:56:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-09-30 15:56:00, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-09-30 15:56:00, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-09-30 15:56:00, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000768
127.0.0.1, 2016-09-30 15:56:08, GET, /, HTTP/1.1, 303, 0.000328
127.0.0.1, 2016-09-30 15:56:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.012117
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.045077
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000459
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.001274
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.001562
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000956
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000147
127.0.0.1, 2016-09-30 15:56:12, GET, /web2py_start_2016/static/images/favicon.ico, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-09-30 15:56:13, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000656
127.0.0.1, 2016-09-30 15:56:13, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000529
127.0.0.1, 2016-09-30 15:56:13, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011833
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000845
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.001247
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000735
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-09-30 15:57:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.024852
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001677
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-09-30 15:58:09, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-09-30 15:58:10, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-09-30 15:58:10, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-09-30 15:58:10, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011926
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000768
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000797
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2016-09-30 15:59:00, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011840
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.001270
